name,color
vm,#0000ff
jms,1ED2CC
quartz,#00ff00
magento,#A50B0B
markavip,#ff0000
sfdc,#ff00ff
database,#7709a7
responsys,#2E8827
kinesis,#FFFF00
http,#000000
